"Date","foliage","wood","root","foliage_SE","wood_SE","root_SE"
2014-04-08,0.363827562350257,0.496830859611014,0.139341578038728,0.0322372895495007,0.0922428233890669,0.0172177233601866
2014-04-09,0.363028689175923,0.497534398526948,0.13943691229713,0.0322375181348921,0.0923718538280875,0.0172256553576889
2014-04-10,0.362229816001588,0.498237937442881,0.139532246555531,0.0322377467202835,0.0925008842671081,0.0172335873551911
2014-04-11,0.361430942827254,0.498941476358815,0.139627580813932,0.0322379753056749,0.0926299147061287,0.0172415193526933
2014-04-12,0.360632069652919,0.499645015274748,0.139722915072333,0.0322382038910663,0.0927589451451493,0.0172494513501956
2014-04-13,0.359833196478585,0.500348554190681,0.139818249330734,0.0322384324764577,0.0928879755841699,0.0172573833476978
2014-04-14,0.35903432330425,0.501052093106615,0.139913583589135,0.0322386610618491,0.0930170060231905,0.0172653153452001
2014-04-15,0.358235450129916,0.501755632022548,0.140008917847536,0.0322388896472405,0.0931460364622111,0.0172732473427023
2014-04-16,0.357436576955581,0.502459170938482,0.140104252105937,0.0322391182326319,0.0932750669012317,0.0172811793402046
2014-04-17,0.356637703781247,0.503162709854415,0.140199586364338,0.0322393468180233,0.0934040973402523,0.0172891113377068
2014-04-18,0.355838830606912,0.503866248770348,0.140294920622739,0.0322395754034147,0.0935331277792729,0.0172970433352091
2014-04-19,0.355039957432578,0.504569787686282,0.14039025488114,0.0322398039888061,0.0936621582182935,0.0173049753327113
2014-04-20,0.354241084258243,0.505273326602215,0.140485589139542,0.0322400325741975,0.0937911886573141,0.0173129073302136
2014-04-21,0.353442211083909,0.505976865518149,0.140580923397943,0.0322402611595889,0.0939202190963347,0.0173208393277158
2014-04-22,0.352643337909574,0.506680404434082,0.140676257656344,0.0322404897449803,0.0940492495353553,0.0173287713252181
2014-04-23,0.35184446473524,0.507383943350015,0.140771591914745,0.0322407183303717,0.0941782799743759,0.0173367033227203
2014-04-24,0.351045591560905,0.508087482265949,0.140866926173146,0.0322409469157631,0.0943073104133965,0.0173446353202226
2014-04-25,0.350246718386571,0.508791021181882,0.140962260431547,0.0322411755011545,0.0944363408524171,0.0173525673177248
2014-04-26,0.349447845212236,0.509494560097816,0.141057594689948,0.0322414040865459,0.0945653712914377,0.0173604993152271
2014-04-27,0.348648972037902,0.510198099013749,0.141152928948349,0.0322416326719373,0.0946944017304583,0.0173684313127293
2014-04-28,0.347850098863567,0.510901637929683,0.14124826320675,0.0322418612573287,0.0948234321694789,0.0173763633102316
2014-04-29,0.347051225689233,0.511605176845616,0.141343597465151,0.0322420898427201,0.0949524626084995,0.0173842953077338
2014-04-30,0.346252352514898,0.512308715761549,0.141438931723552,0.0322423184281116,0.0950814930475201,0.0173922273052361
2014-05-01,0.345453479340564,0.513012254677483,0.141534265981953,0.032242547013503,0.0952105234865407,0.0174001593027383
2014-05-02,0.344654606166229,0.513715793593416,0.141629600240355,0.0322427755988944,0.0953395539255613,0.0174080913002406
2014-05-03,0.343855732991895,0.51441933250935,0.141724934498756,0.0322430041842858,0.0954685843645819,0.0174160232977428
2014-05-04,0.34305685981756,0.515122871425283,0.141820268757157,0.0322432327696772,0.0955976148036025,0.0174239552952451
2014-05-05,0.342257986643226,0.515826410341216,0.141915603015558,0.0322434613550686,0.0957266452426231,0.0174318872927473
2014-05-06,0.341459113468891,0.51652994925715,0.142010937273959,0.03224368994046,0.0958556756816437,0.0174398192902496
2014-05-07,0.340660240294557,0.517233488173083,0.14210627153236,0.0322439185258514,0.0959847061206643,0.0174477512877518
2014-05-08,0.339861367120222,0.517937027089017,0.142201605790761,0.0322441471112428,0.0961137365596849,0.0174556832852541
2014-05-09,0.339062493945888,0.51864056600495,0.142296940049162,0.0322443756966342,0.0962427669987055,0.0174636152827563
2014-05-10,0.338263620771553,0.519344104920884,0.142392274307563,0.0322446042820256,0.0963717974377261,0.0174715472802586
2014-05-11,0.337464747597219,0.520047643836817,0.142487608565964,0.032244832867417,0.0965008278767466,0.0174794792777608
2014-05-12,0.336665874422884,0.52075118275275,0.142582942824365,0.0322450614528084,0.0966298583157672,0.0174874112752631
2014-05-13,0.33586700124855,0.521454721668684,0.142678277082766,0.0322452900381998,0.0967588887547878,0.0174953432727653
2014-05-14,0.335068128074215,0.522158260584617,0.142773611341168,0.0322455186235912,0.0968879191938084,0.0175032752702676
2014-05-15,0.334269254899881,0.522861799500551,0.142868945599569,0.0322457472089826,0.097016949632829,0.0175112072677698
2014-05-16,0.333470381725546,0.523565338416484,0.14296427985797,0.032245975794374,0.0971459800718496,0.0175191392652721
2014-05-17,0.332671508551212,0.524268877332417,0.143059614116371,0.0322462043797654,0.0972750105108702,0.0175270712627743
2014-05-18,0.331872635376877,0.524972416248351,0.143154948374772,0.0322464329651568,0.0974040409498908,0.0175350032602766
2014-05-19,0.331073762202543,0.525675955164284,0.143250282633173,0.0322466615505482,0.0975330713889114,0.0175429352577788
2014-05-20,0.330274889028208,0.526379494080218,0.143345616891574,0.0322468901359396,0.097662101827932,0.0175508672552811
2014-05-21,0.329476015853874,0.527083032996151,0.143440951149975,0.032247118721331,0.0977911322669526,0.0175587992527833
2014-05-22,0.328677142679539,0.527786571912084,0.143536285408376,0.0322473473067224,0.0979201627059732,0.0175667312502855
2014-05-23,0.327878269505205,0.528490110828018,0.143631619666777,0.0322475758921138,0.0980491931449938,0.0175746632477878
2014-05-24,0.32707939633087,0.529193649743951,0.143726953925178,0.0322478044775053,0.0981782235840144,0.01758259524529
2014-05-25,0.326280523156536,0.529897188659885,0.14382228818358,0.0322480330628967,0.098307254023035,0.0175905272427923
2014-05-26,0.325481649982201,0.530600727575818,0.143917622441981,0.0322482616482881,0.0984362844620556,0.0175984592402945
